pair	reference	informant	distance	gene	chrom	start	end	window_bp	cds_bases	W	step	aligned_fraction	win_called	win_tested	win_identical	win_saturated	win_too_few_codons	tp	fp	fn	tn	sensitivity	precision	f1	mcc	aligned_tp	aligned_fp	aligned_fn	aligned_tn	aligned_sensitivity	aligned_precision	aligned_f1	aligned_mcc	sens_0-60	sens_60-100	sens_100-200	sens_200-400	sens_400-
fly	dm6	droYak3	0.228	CG15385	chr2L	2209073	2213071	3998	1866	90	30	0.963	3	126	2	0	0	150	0	1716	6130	0.080	1.000	0.149	0.251	150	0	1716	5838	0.080	1.000	0.149	0.249		0.000	0.000	0.000	0.124
fly	dm6	droYak3	0.228	CG15385	chr2L	2209073	2213071	3998	1866	150	50	0.963	17	60	0	0	0	1253	197	613	5933	0.671	0.864	0.756	0.702	1253	196	613	5642	0.671	0.865	0.756	0.699		0.000	1.000	0.356	0.797
fly	dm6	droYak3	0.228	CG15385	chr2L	2209073	2213071	3998	1866	300	100	0.963	13	24	0	0	0	1604	796	262	5334	0.860	0.668	0.752	0.673	1604	735	262	5103	0.860	0.686	0.763	0.684		0.000	0.688	0.713	1.000
fly	dm6	droYak3	0.228	CG15385	chr2L	2209073	2213071	3998	1866	600	200	0.963	8	9	0	0	0	1449	1551	417	4579	0.777	0.483	0.596	0.457	1449	1473	417	4365	0.777	0.496	0.605	0.463		0.000	1.000	0.240	1.000
fly	dm6	droAna3	1.054	CG15385	chr2L	2209073	2213071	3998	1866	90	30	0.788	8	99	0	0	24	390	210	1476	5920	0.209	0.650	0.316	0.281	390	210	1476	4224	0.209	0.650	0.316	0.251		0.000	0.638	0.285	0.149
fly	dm6	droAna3	1.054	CG15385	chr2L	2209073	2213071	3998	1866	150	50	0.788	28	39	0	0	10	1041	1609	825	4521	0.558	0.393	0.461	0.265	1041	1519	825	2915	0.558	0.407	0.470	0.200		1.000	0.000	0.758	0.518
fly	dm6	droAna3	1.054	CG15385	chr2L	2209073	2213071	3998	1866	300	100	0.788	24	10	0	0	3	1468	2532	398	3598	0.787	0.367	0.501	0.316	1468	2209	398	2225	0.787	0.399	0.530	0.267		1.000	1.000	0.767	0.751
fly	dm6	droAna3	1.054	CG15385	chr2L	2209073	2213071	3998	1866	600	200	0.788	13	4	0	0	0	1764	2636	102	3494	0.945	0.401	0.563	0.438	1764	2304	102	2130	0.945	0.434	0.595	0.406		1.000	1.000	0.758	1.000
fly	dm6	droPse3	1.587	CG15385	chr2L	2209073	2213071	3998	1866	90	30	0.677	7	86	0	0	38	227	223	1639	5907	0.122	0.504	0.196	0.157	227	217	1604	3368	0.124	0.511	0.200	0.109		0.000	0.759	0.000	0.099
fly	dm6	droPse3	1.587	CG15385	chr2L	2209073	2213071	3998	1866	150	50	0.677	23	37	0	0	17	1242	708	624	5422	0.666	0.637	0.651	0.542	1212	664	619	2921	0.662	0.646	0.654	0.474		0.000	1.000	0.596	0.704
fly	dm6	droPse3	1.587	CG15385	chr2L	2209073	2213071	3998	1866	300	100	0.677	19	12	0	0	6	1467	1433	399	4697	0.786	0.506	0.616	0.486	1432	1187	399	2398	0.782	0.547	0.644	0.427		0.000	1.000	0.758	0.834
fly	dm6	droPse3	1.587	CG15385	chr2L	2209073	2213071	3998	1866	600	200	0.677	11	4	0	0	2	1764	2036	102	4094	0.945	0.464	0.623	0.519	1729	1611	102	1974	0.944	0.518	0.669	0.482		1.000	1.000	0.758	1.000
fly	dm6	anoGam3	3.839	CG15385	chr2L	2209073	2213071	3998	1866	90	30	0.386	0	51	0	0	80	0	0	1866	6130	0.000				0	0	1471	1615	0.000					0.000	0.000	0.000	0.000
fly	dm6	anoGam3	3.839	CG15385	chr2L	2209073	2213071	3998	1866	150	50	0.386	0	36	0	0	41	0	0	1866	6130	0.000				0	0	1471	1615	0.000					0.000	0.000	0.000	0.000
fly	dm6	anoGam3	3.839	CG15385	chr2L	2209073	2213071	3998	1866	300	100	0.386	3	18	0	0	16	0	500	1866	5630	0.000	0.000	0.000	-0.142	0	383	1471	1232	0.000	0.000	0.000	-0.359		0.000	0.000	0.000	0.000
fly	dm6	anoGam3	3.839	CG15385	chr2L	2209073	2213071	3998	1866	600	200	0.386	7	6	0	0	4	545	2055	1321	4075	0.292	0.210	0.244	-0.039	434	1260	1037	355	0.295	0.256	0.274	-0.487		0.000	0.000	0.000	0.452
fly	dm6	droSim2	0.099	pkaap	chr2L	16287789	16291695	3906	2223	90	30	0.979	0	124	4	0	0	0	0	2223	5589	0.000				0	0	2196	5450	0.000				0.000			0.000	0.000
fly	dm6	droSim2	0.099	pkaap	chr2L	16287789	16291695	3906	2223	150	50	0.979	4	72	0	0	0	350	150	1873	5439	0.157	0.700	0.257	0.241	350	150	1846	5300	0.159	0.700	0.260	0.241	0.000			0.000	0.182
fly	dm6	droSim2	0.099	pkaap	chr2L	16287789	16291695	3906	2223	300	100	0.979	7	30	0	0	0	1038	562	1185	5027	0.467	0.649	0.543	0.410	1026	556	1170	4894	0.467	0.649	0.543	0.408	0.000			0.000	0.540
fly	dm6	droSim2	0.099	pkaap	chr2L	16287789	16291695	3906	2223	600	200	0.979	5	12	0	0	0	1521	879	702	4710	0.684	0.634	0.658	0.515	1521	877	675	4573	0.693	0.634	0.662	0.519	0.000			0.000	0.791
fly	dm6	droYak3	0.228	pkaap	chr2L	16287789	16291695	3906	2223	90	30	0.856	3	112	0	0	13	150	90	2073	5499	0.067	0.625	0.122	0.134	150	90	1849	4601	0.075	0.625	0.134	0.137	0.000			0.000	0.078
fly	dm6	droYak3	0.228	pkaap	chr2L	16287789	16291695	3906	2223	150	50	0.856	24	47	0	0	5	1452	298	771	5291	0.653	0.830	0.731	0.649	1449	296	550	4395	0.725	0.830	0.774	0.690	0.000			0.000	0.755
fly	dm6	droYak3	0.228	pkaap	chr2L	16287789	16291695	3906	2223	300	100	0.856	15	22	0	0	0	1521	179	702	5410	0.684	0.895	0.775	0.713	1518	171	481	4520	0.759	0.899	0.823	0.762	0.000			0.000	0.791
fly	dm6	droYak3	0.228	pkaap	chr2L	16287789	16291695	3906	2223	600	200	0.856	10	7	0	0	0	1616	784	607	4805	0.727	0.673	0.699	0.574	1609	687	390	4004	0.805	0.701	0.749	0.635	0.000			0.000	0.841
fly	dm6	droAna3	1.054	pkaap	chr2L	16287789	16291695	3906	2223	90	30	0.681	1	93	0	1	33	0	90	2223	5499	0.000	0.000	0.000	-0.068	0	90	1794	3436	0.000	0.000	0.000	-0.094	0.000			0.000	0.000
fly	dm6	droAna3	1.054	pkaap	chr2L	16287789	16291695	3906	2223	150	50	0.681	21	38	0	0	17	940	1110	1283	4479	0.423	0.459	0.440	0.230	919	1094	875	2432	0.512	0.457	0.483	0.197	0.000			0.000	0.489
fly	dm6	droAna3	1.054	pkaap	chr2L	16287789	16291695	3906	2223	300	100	0.681	19	12	0	0	6	1063	2137	1160	3452	0.478	0.332	0.392	0.088	1003	2007	791	1519	0.559	0.333	0.418	-0.010	0.000			1.000	0.411
fly	dm6	droAna3	1.054	pkaap	chr2L	16287789	16291695	3906	2223	600	200	0.681	13	4	0	0	0	738	3062	1485	2527	0.332	0.194	0.245	-0.195	684	2658	1110	868	0.381	0.205	0.266	-0.364	1.000			1.000	0.227
fly	dm6	droPse3	1.587	pkaap	chr2L	16287789	16291695	3906	2223	90	30	0.600	1	81	0	0	46	90	0	2133	5589	0.040	1.000	0.078	0.171	90	0	1627	2969	0.052	1.000	0.100	0.184	0.000			0.000	0.047
fly	dm6	droPse3	1.587	pkaap	chr2L	16287789	16291695	3906	2223	150	50	0.600	13	42	0	0	21	750	700	1473	4889	0.337	0.517	0.408	0.246	723	670	994	2299	0.421	0.519	0.465	0.206	0.000			0.000	0.390
fly	dm6	droPse3	1.587	pkaap	chr2L	16287789	16291695	3906	2223	300	100	0.600	16	14	0	0	7	1021	1679	1202	3910	0.459	0.378	0.415	0.151	967	1514	750	1455	0.563	0.390	0.461	0.051	0.000			0.000	0.531
fly	dm6	droPse3	1.587	pkaap	chr2L	16287789	16291695	3906	2223	600	200	0.600	13	3	0	0	1	1469	2931	754	2658	0.661	0.334	0.444	0.124	1329	2077	388	892	0.774	0.390	0.519	0.081	1.000			1.000	0.608
fly	dm6	anoGam3	3.839	pkaap	chr2L	16287789	16291695	3906	2223	90	30	0.381	0	53	0	0	75	0	0	2223	5589	0.000				0	0	1343	1635	0.000				0.000			0.000	0.000
fly	dm6	anoGam3	3.839	pkaap	chr2L	16287789	16291695	3906	2223	150	50	0.381	0	38	0	0	38	0	0	2223	5589	0.000				0	0	1343	1635	0.000				0.000			0.000	0.000
fly	dm6	anoGam3	3.839	pkaap	chr2L	16287789	16291695	3906	2223	300	100	0.381	1	22	0	0	14	0	300	2223	5289	0.000	0.000	0.000	-0.126	0	263	1343	1372	0.000	0.000	0.000	-0.282	0.000			0.000	0.000
fly	dm6	anoGam3	3.839	pkaap	chr2L	16287789	16291695	3906	2223	600	200	0.381	7	5	0	0	5	0	1800	2223	3789	0.000	0.000	0.000	-0.345	0	1338	1343	297	0.000	0.000	0.000	-0.819	0.000			0.000	0.000
fly	dm6	droSim2	0.099	Vha68-1	chr2L	13000269	13004607	4338	2055	90	30	0.993	3	130	9	0	0	210	0	1845	6621	0.102	1.000	0.185	0.283	210	0	1845	6557	0.102	1.000	0.185	0.282		0.000		0.783	0.072
fly	dm6	droSim2	0.099	Vha68-1	chr2L	13000269	13004607	4338	2055	150	50	0.993	9	74	1	0	0	815	35	1240	6586	0.397	0.959	0.561	0.560	815	35	1240	6522	0.397	0.959	0.561	0.559		0.000		1.000	0.418
fly	dm6	droSim2	0.099	Vha68-1	chr2L	13000269	13004607	4338	2055	300	100	0.993	15	26	0	0	0	1666	234	389	6387	0.811	0.877	0.842	0.797	1666	202	389	6355	0.811	0.892	0.849	0.807		0.000		0.000	0.994
fly	dm6	droSim2	0.099	Vha68-1	chr2L	13000269	13004607	4338	2055	600	200	0.993	10	9	0	0	0	2055	945	0	5676	1.000	0.685	0.813	0.766	2055	913	0	5644	1.000	0.692	0.818	0.772		1.000		1.000	1.000
fly	dm6	droYak3	0.228	Vha68-1	chr2L	13000269	13004607	4338	2055	90	30	0.995	11	125	6	0	0	540	180	1515	6441	0.263	0.750	0.389	0.363	540	180	1515	6395	0.263	0.750	0.389	0.363		0.000		0.783	0.268
fly	dm6	droYak3	0.228	Vha68-1	chr2L	13000269	13004607	4338	2055	150	50	0.995	19	64	1	0	0	1440	110	615	6511	0.701	0.929	0.799	0.759	1440	110	615	6465	0.701	0.929	0.799	0.759		0.000		1.000	0.791
fly	dm6	droYak3	0.228	Vha68-1	chr2L	13000269	13004607	4338	2055	300	100	0.995	19	22	0	0	0	1979	421	76	6200	0.963	0.825	0.888	0.855	1979	419	76	6156	0.963	0.825	0.889	0.855		0.712		1.000	1.000
fly	dm6	droYak3	0.228	Vha68-1	chr2L	13000269	13004607	4338	2055	600	200	0.995	12	7	0	0	0	2055	1745	0	4876	1.000	0.541	0.702	0.631	2055	1740	0	4835	1.000	0.542	0.703	0.631		1.000		1.000	1.000
fly	dm6	droAna3	1.054	Vha68-1	chr2L	13000269	13004607	4338	2055	90	30	0.826	25	98	0	0	19	951	429	1104	6192	0.463	0.689	0.554	0.463	951	422	1101	4694	0.463	0.693	0.555	0.438		0.000		0.000	0.567
fly	dm6	droAna3	1.054	Vha68-1	chr2L	13000269	13004607	4338	2055	150	50	0.826	31	44	0	0	9	1441	1159	614	5462	0.701	0.554	0.619	0.488	1441	1109	611	4007	0.702	0.565	0.626	0.458		0.352		0.000	0.804
fly	dm6	droAna3	1.054	Vha68-1	chr2L	13000269	13004607	4338	2055	300	100	0.826	22	18	0	0	1	1628	1572	427	5049	0.792	0.509	0.620	0.489	1625	1316	427	3800	0.792	0.553	0.651	0.491		0.712		1.000	0.791
fly	dm6	droAna3	1.054	Vha68-1	chr2L	13000269	13004607	4338	2055	600	200	0.826	12	7	0	0	0	2055	1945	0	4676	1.000	0.514	0.679	0.602	2052	1438	0	3678	1.000	0.588	0.741	0.650		1.000		1.000	1.000
fly	dm6	droPse3	1.587	Vha68-1	chr2L	13000269	13004607	4338	2055	90	30	0.824	20	98	0	0	24	1011	9	1044	6612	0.492	0.991	0.658	0.648	1011	3	1034	5098	0.494	0.997	0.661	0.640		0.000		0.000	0.603
fly	dm6	droPse3	1.587	Vha68-1	chr2L	13000269	13004607	4338	2055	150	50	0.824	34	45	0	2	3	1657	743	398	5878	0.806	0.690	0.744	0.660	1657	661	388	4440	0.810	0.715	0.760	0.657		0.288		1.000	0.875
fly	dm6	droPse3	1.587	Vha68-1	chr2L	13000269	13004607	4338	2055	300	100	0.824	23	18	0	0	0	1955	1545	100	5076	0.951	0.559	0.704	0.622	1945	1144	100	3957	0.951	0.630	0.758	0.663		1.000		1.000	0.940
fly	dm6	droPse3	1.587	Vha68-1	chr2L	13000269	13004607	4338	2055	600	200	0.824	12	7	0	0	0	2055	1745	0	4876	1.000	0.541	0.702	0.631	2045	1289	0	3812	1.000	0.613	0.760	0.677		1.000		1.000	1.000
fly	dm6	anoGam3	3.839	Vha68-1	chr2L	13000269	13004607	4338	2055	90	30	0.436	11	54	0	0	77	497	313	1558	6308	0.242	0.614	0.347	0.284	497	303	1343	1643	0.270	0.621	0.377	0.140		0.000		0.000	0.297
fly	dm6	anoGam3	3.839	Vha68-1	chr2L	13000269	13004607	4338	2055	150	50	0.436	27	15	0	0	42	997	1153	1058	5468	0.485	0.464	0.474	0.306	995	1023	845	923	0.541	0.493	0.516	0.015		0.000		0.000	0.595
fly	dm6	anoGam3	3.839	Vha68-1	chr2L	13000269	13004607	4338	2055	300	100	0.436	19	6	0	0	16	1418	1782	637	4839	0.690	0.443	0.540	0.371	1413	1456	427	490	0.768	0.493	0.600	0.023		0.352		0.000	0.791
fly	dm6	anoGam3	3.839	Vha68-1	chr2L	13000269	13004607	4338	2055	600	200	0.436	11	3	0	0	5	1845	2155	210	4466	0.898	0.461	0.609	0.488	1840	1308	0	638	1.000	0.584	0.738	0.438		0.640		0.000	1.000
fly	dm6	droSim2	0.099	Sos	chr2L	13813315	13820324	7009	4791	90	30	0.982	1	193	36	0	1	0	90	4791	9137	0.000	0.000	0.000	-0.058	0	90	4788	8894	0.000	0.000	0.000	-0.059	0.000			0.000	0.000
fly	dm6	droSim2	0.099	Sos	chr2L	13813315	13820324	7009	4791	150	50	0.982	5	125	8	0	0	300	350	4491	8877	0.063	0.462	0.110	0.056	300	350	4488	8634	0.063	0.462	0.110	0.053	0.000			0.000	0.068
fly	dm6	droSim2	0.099	Sos	chr2L	13813315	13820324	7009	4791	300	100	0.982	14	54	0	0	0	2390	610	2401	8617	0.499	0.797	0.614	0.500	2390	610	2398	8374	0.499	0.797	0.614	0.498	0.000			0.838	0.476
fly	dm6	droSim2	0.099	Sos	chr2L	13813315	13820324	7009	4791	600	200	0.982	15	18	0	0	0	4055	345	736	8882	0.846	0.922	0.882	0.827	4052	340	736	8644	0.846	0.923	0.883	0.826	0.000			1.000	0.842
fly	dm6	droYak3	0.228	Sos	chr2L	13813315	13820324	7009	4791	90	30	0.965	2	228	1	0	0	120	0	4671	9227	0.025	1.000	0.049	0.129	120	0	4629	8779	0.025	1.000	0.049	0.129	0.000			0.000	0.027
fly	dm6	droYak3	0.228	Sos	chr2L	13813315	13820324	7009	4791	150	50	0.965	39	99	0	0	0	2580	620	2211	8607	0.539	0.806	0.646	0.533	2568	609	2181	8170	0.541	0.808	0.648	0.531	0.000			0.980	0.508
fly	dm6	droYak3	0.228	Sos	chr2L	13813315	13820324	7009	4791	300	100	0.965	41	27	0	0	0	4567	533	224	8694	0.953	0.895	0.923	0.883	4525	504	224	8275	0.953	0.900	0.926	0.884	0.000			1.000	0.959
fly	dm6	droYak3	0.228	Sos	chr2L	13813315	13820324	7009	4791	600	200	0.965	25	8	0	0	0	4791	1009	0	8218	1.000	0.826	0.905	0.858	4749	948	0	7831	1.000	0.834	0.909	0.862	1.000			1.000	1.000
fly	dm6	droAna3	1.054	Sos	chr2L	13813315	13820324	7009	4791	90	30	0.873	9	203	0	0	19	330	300	4461	8927	0.069	0.524	0.122	0.083	330	300	4383	7225	0.070	0.524	0.124	0.066	0.000			0.000	0.075
fly	dm6	droAna3	1.054	Sos	chr2L	13813315	13820324	7009	4791	150	50	0.873	72	56	0	0	10	1429	4071	3362	5156	0.298	0.260	0.278	-0.139	1402	4012	3311	3513	0.297	0.259	0.277	-0.231	0.000			0.559	0.280
fly	dm6	droAna3	1.054	Sos	chr2L	13813315	13820324	7009	4791	300	100	0.873	50	14	0	0	4	2209	4591	2582	4636	0.461	0.325	0.381	-0.035	2140	4403	2573	3122	0.454	0.327	0.380	-0.128	0.000			1.000	0.422
fly	dm6	droAna3	1.054	Sos	chr2L	13813315	13820324	7009	4791	600	200	0.873	27	6	0	0	0	4191	4809	600	4418	0.875	0.466	0.608	0.350	4113	4497	600	3028	0.873	0.478	0.617	0.293	1.000			1.000	0.863
fly	dm6	droPse3	1.587	Sos	chr2L	13813315	13820324	7009	4791	90	30	0.818	15	183	0	0	33	720	330	4071	8897	0.150	0.686	0.247	0.206	720	330	3904	6518	0.156	0.686	0.254	0.183	0.000			0.251	0.144
fly	dm6	droPse3	1.587	Sos	chr2L	13813315	13820324	7009	4791	150	50	0.818	69	55	0	0	14	2947	3553	1844	5674	0.615	0.453	0.522	0.219	2923	3441	1701	3407	0.632	0.459	0.532	0.128	0.000			0.718	0.613
fly	dm6	droPse3	1.587	Sos	chr2L	13813315	13820324	7009	4791	300	100	0.818	48	14	0	0	6	4245	3355	546	5872	0.886	0.559	0.685	0.497	4121	3075	503	3773	0.891	0.573	0.697	0.449	0.000			1.000	0.886
fly	dm6	droPse3	1.587	Sos	chr2L	13813315	13820324	7009	4791	600	200	0.818	29	2	0	0	2	4591	4409	200	4818	0.958	0.510	0.666	0.475	4424	3705	200	3143	0.957	0.544	0.694	0.449	1.000			1.000	0.954
fly	dm6	anoGam3	3.839	Sos	chr2L	13813315	13820324	7009	4791	90	30	0.621	1	145	0	1	84	90	0	4701	9227	0.019	1.000	0.037	0.112	90	0	3977	4635	0.022	1.000	0.043	0.109	0.000			0.000	0.021
fly	dm6	anoGam3	3.839	Sos	chr2L	13813315	13820324	7009	4791	150	50	0.621	13	92	0	0	33	600	550	4191	8677	0.125	0.522	0.202	0.113	595	541	3472	4094	0.146	0.524	0.229	0.044	0.000			0.000	0.137
fly	dm6	anoGam3	3.839	Sos	chr2L	13813315	13820324	7009	4791	300	100	0.621	29	25	0	0	14	1306	3294	3485	5933	0.273	0.284	0.278	-0.085	1225	2875	2842	1760	0.301	0.299	0.300	-0.319	0.000			0.003	0.297
fly	dm6	anoGam3	3.839	Sos	chr2L	13813315	13820324	7009	4791	600	200	0.621	22	6	0	0	5	3055	4345	1736	4882	0.638	0.413	0.501	0.158	2698	3287	1369	1348	0.663	0.451	0.537	-0.049	0.000			1.000	0.614
fly	dm6	droSim2	0.099	CG10026	chr2L	19453755	19458223	4468	900	90	30	0.968	0	144	0	0	2	0	0	900	8036	0.000				0	0	900	7746	0.000				0.000	0.000	0.000	0.000	
fly	dm6	droSim2	0.099	CG10026	chr2L	19453755	19458223	4468	900	150	50	0.968	0	87	0	0	0	0	0	900	8036	0.000				0	0	900	7746	0.000				0.000	0.000	0.000	0.000	
fly	dm6	droSim2	0.099	CG10026	chr2L	19453755	19458223	4468	900	300	100	0.968	0	42	0	0	0	0	0	900	8036	0.000				0	0	900	7746	0.000				0.000	0.000	0.000	0.000	
fly	dm6	droSim2	0.099	CG10026	chr2L	19453755	19458223	4468	900	600	200	0.968	1	19	0	0	0	440	160	460	7876	0.489	0.733	0.587	0.564	440	160	460	7586	0.489	0.733	0.587	0.563	0.000	1.000	0.028	0.962	
fly	dm6	droYak3	0.228	CG10026	chr2L	19453755	19458223	4468	900	90	30	0.909	5	134	0	0	7	270	0	630	8036	0.300	1.000	0.462	0.527	270	0	627	7227	0.301	1.000	0.463	0.526	0.000	0.000	0.000	0.783	
fly	dm6	droYak3	0.228	CG10026	chr2L	19453755	19458223	4468	900	150	50	0.909	8	77	0	0	2	511	89	389	7947	0.568	0.852	0.681	0.669	511	77	386	7150	0.570	0.869	0.688	0.676	0.000	0.000	0.392	0.962	
fly	dm6	droYak3	0.228	CG10026	chr2L	19453755	19458223	4468	900	300	100	0.909	9	33	0	0	0	711	589	189	7447	0.790	0.547	0.646	0.612	708	541	189	6686	0.789	0.567	0.660	0.621	0.000	0.726	0.650	1.000	
fly	dm6	droYak3	0.228	CG10026	chr2L	19453755	19458223	4468	900	600	200	0.909	7	13	0	0	0	897	903	3	7133	0.997	0.498	0.664	0.664	894	839	3	6388	0.997	0.516	0.680	0.674	0.000	1.000	1.000	1.000	
fly	dm6	droAna3	1.054	CG10026	chr2L	19453755	19458223	4468	900	90	30	0.849	1	134	0	1	10	90	0	810	8036	0.100	1.000	0.182	0.301	90	0	810	6688	0.100	1.000	0.182	0.299	0.000	0.000	0.000	0.261	
fly	dm6	droAna3	1.054	CG10026	chr2L	19453755	19458223	4468	900	150	50	0.849	9	78	0	0	0	388	562	512	7474	0.431	0.408	0.419	0.353	388	556	512	6132	0.431	0.411	0.421	0.341	0.000	0.000	0.602	0.328	
fly	dm6	droAna3	1.054	CG10026	chr2L	19453755	19458223	4468	900	300	100	0.849	9	33	0	0	0	718	882	182	7154	0.798	0.449	0.574	0.540	718	755	182	5933	0.798	0.487	0.605	0.560	0.000	1.000	0.897	0.617	
fly	dm6	droAna3	1.054	CG10026	chr2L	19453755	19458223	4468	900	600	200	0.849	7	13	0	0	0	900	1500	0	6536	1.000	0.375	0.545	0.552	900	1259	0	5429	1.000	0.417	0.588	0.582	1.000	1.000	1.000	1.000	
fly	dm6	droPse3	1.587	CG10026	chr2L	19453755	19458223	4468	900	90	30	0.606	2	96	0	1	47	120	0	780	8036	0.133	1.000	0.235	0.349	120	0	779	4519	0.133	1.000	0.236	0.337	0.000	0.000	0.000	0.348	
fly	dm6	droPse3	1.587	CG10026	chr2L	19453755	19458223	4468	900	150	50	0.606	7	58	0	0	22	313	337	587	7699	0.348	0.482	0.404	0.354	313	293	586	4226	0.348	0.517	0.416	0.334	0.000	0.000	0.000	0.907	
fly	dm6	droPse3	1.587	CG10026	chr2L	19453755	19458223	4468	900	300	100	0.606	11	25	0	0	6	678	1722	222	6314	0.753	0.282	0.411	0.366	677	1427	222	3092	0.753	0.322	0.451	0.334	0.000	0.274	0.742	0.907	
fly	dm6	droPse3	1.587	CG10026	chr2L	19453755	19458223	4468	900	600	200	0.606	9	11	0	0	0	900	3300	0	4736	1.000	0.214	0.353	0.355	899	2561	0	1958	1.000	0.260	0.412	0.336	1.000	1.000	1.000	1.000	
fly	dm6	anoGam3	3.839	CG10026	chr2L	19453755	19458223	4468	900	90	30	0.157	0	22	0	0	124	0	0	900	8036	0.000				0	0	507	895	0.000				0.000	0.000	0.000	0.000	
fly	dm6	anoGam3	3.839	CG10026	chr2L	19453755	19458223	4468	900	150	50	0.157	0	18	0	0	69	0	0	900	8036	0.000				0	0	507	895	0.000				0.000	0.000	0.000	0.000	
fly	dm6	anoGam3	3.839	CG10026	chr2L	19453755	19458223	4468	900	300	100	0.157	0	11	0	0	31	0	0	900	8036	0.000				0	0	507	895	0.000				0.000	0.000	0.000	0.000	
fly	dm6	anoGam3	3.839	CG10026	chr2L	19453755	19458223	4468	900	600	200	0.157	2	6	0	0	12	472	728	428	7308	0.524	0.393	0.450	0.383	384	471	123	424	0.757	0.449	0.564	0.228	0.000	0.000	0.567	0.617	
fly	dm6	droSim2	0.099	Usp14	chr2L	10311764	10314896	3132	1608	90	30	0.990	0	95	7	0	0	0	0	1608	4656	0.000				0	0	1608	4596	0.000				0.000	0.000	0.000	0.000	0.000
fly	dm6	droSim2	0.099	Usp14	chr2L	10311764	10314896	3132	1608	150	50	0.990	0	60	0	0	0	0	0	1608	4656	0.000				0	0	1608	4596	0.000				0.000	0.000	0.000	0.000	0.000
fly	dm6	droSim2	0.099	Usp14	chr2L	10311764	10314896	3132	1608	300	100	0.990	2	27	0	0	0	359	41	1249	4615	0.223	0.897	0.358	0.383	359	39	1249	4557	0.223	0.902	0.358	0.384	0.000	0.000	0.000	0.937	0.000
fly	dm6	droSim2	0.099	Usp14	chr2L	10311764	10314896	3132	1608	600	200	0.990	4	9	0	0	0	1081	519	527	4137	0.672	0.676	0.674	0.562	1081	503	527	4093	0.672	0.682	0.677	0.566	0.000	0.045	0.284	1.000	0.963
fly	dm6	droYak3	0.228	Usp14	chr2L	10311764	10314896	3132	1608	90	30	0.944	3	94	0	0	5	90	120	1518	4536	0.056	0.429	0.099	0.073	90	120	1518	4188	0.056	0.429	0.099	0.068	0.000	0.000	0.000	0.235	0.000
fly	dm6	droYak3	0.228	Usp14	chr2L	10311764	10314896	3132	1608	150	50	0.944	8	51	0	0	1	524	426	1084	4230	0.326	0.552	0.410	0.285	524	426	1084	3882	0.326	0.552	0.410	0.275	0.000	0.000	0.000	0.454	0.642
fly	dm6	droYak3	0.228	Usp14	chr2L	10311764	10314896	3132	1608	300	100	0.944	10	19	0	0	0	987	713	621	3943	0.614	0.581	0.597	0.453	987	685	621	3623	0.614	0.590	0.602	0.449	0.000	0.045	0.127	1.000	0.963
fly	dm6	droYak3	0.228	Usp14	chr2L	10311764	10314896	3132	1608	600	200	0.944	9	4	0	0	0	1428	1572	180	3084	0.888	0.476	0.620	0.481	1428	1455	180	2853	0.888	0.495	0.636	0.490	1.000	1.000	0.732	1.000	0.963
fly	dm6	droAna3	1.054	Usp14	chr2L	10311764	10314896	3132	1608	90	30	0.868	5	85	0	1	11	210	120	1398	4536	0.131	0.636	0.217	0.205	210	116	1392	3718	0.131	0.644	0.218	0.194	0.000	0.000	0.151	0.313	0.000
fly	dm6	droAna3	1.054	Usp14	chr2L	10311764	10314896	3132	1608	150	50	0.868	19	38	0	0	3	406	1344	1202	3312	0.252	0.232	0.242	-0.035	406	1318	1196	2516	0.253	0.235	0.244	-0.088	0.000	0.000	0.209	0.522	0.149
fly	dm6	droAna3	1.054	Usp14	chr2L	10311764	10314896	3132	1608	300	100	0.868	17	12	0	0	0	1083	2017	525	2639	0.674	0.349	0.460	0.210	1077	1908	525	1926	0.672	0.361	0.470	0.160	1.000	1.000	1.000	0.676	0.264
fly	dm6	droAna3	1.054	Usp14	chr2L	10311764	10314896	3132	1608	600	200	0.868	12	1	0	0	0	1608	1992	0	2664	1.000	0.447	0.618	0.506	1602	1690	0	2144	1.000	0.487	0.655	0.522	1.000	1.000	1.000	1.000	1.000
fly	dm6	droPse3	1.587	Usp14	chr2L	10311764	10314896	3132	1608	90	30	0.000	0	0	0	0	102	0	0	1608	4656	0.000				0	0	0	0					0.000	0.000	0.000	0.000	0.000
fly	dm6	droPse3	1.587	Usp14	chr2L	10311764	10314896	3132	1608	150	50	0.000	0	0	0	0	60	0	0	1608	4656	0.000				0	0	0	0					0.000	0.000	0.000	0.000	0.000
fly	dm6	droPse3	1.587	Usp14	chr2L	10311764	10314896	3132	1608	300	100	0.000	0	0	0	0	29	0	0	1608	4656	0.000				0	0	0	0					0.000	0.000	0.000	0.000	0.000
fly	dm6	droPse3	1.587	Usp14	chr2L	10311764	10314896	3132	1608	600	200	0.000	0	0	0	0	13	0	0	1608	4656	0.000				0	0	0	0					0.000	0.000	0.000	0.000	0.000
fly	dm6	anoGam3	3.839	Usp14	chr2L	10311764	10314896	3132	1608	90	30	0.485	0	51	0	0	51	0	0	1608	4656	0.000				0	0	1348	1688	0.000				0.000	0.000	0.000	0.000	0.000
